month,ratio_quantity.04H,ratio_quantity.04K,ratio_quantity.04L,ratio_quantity.04M,ratio_quantity.04N,ratio_quantity.04Q,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05F,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05J,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05T,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06D,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06M,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.06V,ratio_quantity.06W,ratio_quantity.06Y,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07J,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07M,ratio_quantity.07N,ratio_quantity.07P,ratio_quantity.07Q,ratio_quantity.07R,ratio_quantity.07T,ratio_quantity.07V,ratio_quantity.07W,ratio_quantity.07X,ratio_quantity.07Y,ratio_quantity.08A,ratio_quantity.08C,ratio_quantity.08D,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08H,ratio_quantity.08J,ratio_quantity.08K,ratio_quantity.08L,ratio_quantity.08M
1414800000,2.3521815330689053,1.504845103305956,1.6523774667893871,1.162214685820981,1.1135676431381474,2.9763943760609584,1.2062111834539988,1.7680286480574157,1.5225530767395792,1.4439606504820093,1.3557543023332095,1.3716521577563923,1.8999749147566267,1.8242659758203799,1.4003089938027644,1.2351324909192456,2.2881630547638094,1.4668715926768539,1.4774963153347418,1.961305428745404,1.3095376852035958,1.4861148862116076,2.0844277991492817,1.770736932617266,1.5243151009574365,1.7060471859061055,1.4364944264455544,1.3736172511273406,1.3278934936654496,1.835746112278065,4.71834704549713,0.7298590970921127,1.5699646420570579,1.539552528003248,1.8720299524792405,1.7545822269063422,1.5256103546933522,1.5553241176173718,1.370385376200577,1.4516464285474815,2.196365691943519,2.1139383949727004,0.8170451174259188,0.6294491182656525,0.739034414801433,0.38561302761710553,0.528094321205954,0.5799025611091398,0.549605314683393,0.4676757278838946,0.3384070388664083,0.8277548716823178,0.512310520447217,0.7806067346044033,0.8300385550453083,0.576021251795831,0.49224807727901004,1.0881351705689664,0.828028253530853,0.674104866518594,0.5383024857500768,0.341150476677834,0.49117990521203664,0.44197703875384037
1417392000,2.8979491436829323,1.7150808162678175,2.0872136422602785,1.790953778150364,1.2761322625743732,3.2884971111466346,1.4474534201447986,1.9403365247748756,1.7528029289440659,1.7047641159875704,1.5525573462202884,1.5793126437912246,2.085791532336737,2.1427029360967182,1.3945225930019265,1.3363421335742374,2.622129049751013,1.9059987573635555,1.7316111607240094,2.230438249156437,1.7689043077619253,1.697912732227514,2.796183633005134,2.058572771458344,1.6911555597686982,1.679528317731399,1.801109219702377,1.5960967575548954,1.5357526304487865,2.095473927614111,5.203808745124091,0.8966840335703099,1.772395613095934,1.7662674550722195,2.211035376566026,1.9842087599578435,1.7157588916551323,1.6470836525800485,1.6265878595772068,1.6360356977625194,2.473119545888145,2.348820438858556,0.9191757571041586,0.7078142695356737,0.9421608329047507,0.47993563868891553,0.6289662702003496,0.6638358265328311,0.6354811451026733,0.5464689211686812,0.3840079873661371,0.9563077116026775,0.5725823463821837,0.8982324069420532,0.893887674664178,0.6776720609362717,0.5316279234613309,1.2279303140101179,0.8783133701420385,0.8728793784407436,0.6640740945701881,0.3598071433711531,0.5497311521909549,0.45545194847194526
1420070400,2.4950099800399204,1.4730395007171375,1.8890046899426784,1.472614127594889,1.1746216908071676,3.187936058676283,1.3643437293483125,1.8035952163565878,1.5867761756004715,1.596681954949396,1.4205166309716333,1.4145353060366248,2.056734295928316,1.8593571474766637,1.2820883023880336,1.3202670286553733,2.450453548858605,1.6585452455814949,1.5247887078504831,2.0203172770687274,1.6764689715824772,1.553489715616271,2.2807521413728447,1.9668364471880777,1.5453556207115429,1.916487087999435,1.6324050986982281,1.4533750048061338,1.4676004903431543,1.9471915603226335,4.700387516111056,0.8038662443433118,1.5451797111185757,1.6156109061630037,1.9894588375027846,1.8592172460050367,1.8465596834469116,1.4996548050677359,1.4177581624905087,1.4024306566655624,2.3251580931355,2.266398483034917,0.8887386190740695,0.6779678040622826,0.8061178742628548,0.3579236025836578,0.595529087596107,0.5138668480314366,0.542212431328284,0.49597149682173386,0.35563829914193323,0.8056986000206109,0.49988835826665395,0.8610151474887058,0.7535904940636518,0.6889413156426645,0.5838306342594951,1.0584083196167133,0.7037227265753714,0.7354670429521305,0.537127023011124,0.33033913937404696,0.5063813729063389,0.4476143761944201
1422748800,2.4796560724704437,1.437044174571794,1.7659660702912396,1.330103082988932,0.98830238812741,2.8531647303188694,1.177812360101473,1.6389516696352395,1.5329871526987606,1.4694563011685677,1.3549543249267888,1.2452279914144806,1.7178141975022054,1.7892944143833402,1.1723600242557244,1.1510497052643327,2.2718779865936054,1.5137145339955052,1.484853765502018,1.8995009614965113,1.4222503160556261,1.4795140148726391,2.2244372736846256,1.8359563878557845,1.545355620711543,1.6956936446815276,1.5406232859200144,1.3292394223850506,1.4093079475024215,1.7884941886533892,4.449416598961235,0.7558264289443091,1.3794647855783226,1.5261471100562576,1.9597654220176683,1.6591748840931024,1.5212134535062651,1.4630778586026691,1.4770785876993167,1.3723068478111708,2.0315775258204116,2.04839645109145,0.7824763928804308,0.6277479667243357,0.8061178742628548,0.3193779838438793,0.5184954742752175,0.608327665684274,0.596774688568866,0.5010324304627719,0.33176995691764233,0.8369272279283865,0.4798928239359878,0.7228275312250866,0.7001098783559085,0.5948420139939103,0.48979080055326774,1.0169759654680164,0.7337393357657901,0.7311910717721762,0.4869282358138227,0.3514808442939859,0.483803859464655,0.38596688725746403
1425168000,2.487333026255182,1.5450301530078243,1.9975681778704186,1.472614127594889,1.2313275655357896,3.0738094694635283,1.367008463194696,1.893400787295505,1.5185054926867616,1.7429914567973488,1.4787942363448285,1.4691505688179618,2.0520915548539858,1.9294198805699874,1.3571655453206661,1.28307640812987,2.4471465940018455,1.5604341183780825,1.5502018529813244,2.1746936802998924,1.6695981971087785,1.6908731598544446,2.567957966582758,1.8432275022631341,1.6398150107305858,1.828169710672272,1.662999036290966,1.5181891584596192,1.4881743289928246,2.0076477019109173,5.083224508373495,0.8118728802431455,1.598925092374874,1.612979618042217,2.1082324994432495,1.829799251606223,1.5827654429544955,1.5636644613816026,1.453350417615793,1.5329671617012592,2.3075432590965947,2.4062488431495943,0.8066268988335304,0.6629018528608985,0.8923336896920371,0.3496638271394195,0.6014547501592523,0.5516511750925714,0.5967746885688658,0.4934410300012148,0.32699628847278417,0.8400500907191639,0.5198838925973202,0.7830631588271771,0.7098336266664075,0.638530975473689,0.5054641061709723,1.107373829065173,0.8371298785327879,0.7996066106514442,0.5070077506927433,0.393764254133864,0.5289588863480227,0.43421274816464706
1427846400,2.5538376587520704,1.4910799480347512,1.8645794939617981,1.3383450082578736,1.0843529487926458,3.1036528777252057,1.3633374073689453,1.7939923868390304,1.7846483065463956,1.623381780636964,1.5844750517861685,1.4141877429782028,2.101386079824838,1.8708619983178407,1.747132799391099,1.2984628055329361,2.4942516584295804,1.5788764900646872,1.5950582196250167,2.225283103599664,1.8901252981243084,1.6856344531013558,2.388271060336156,1.978963545026858,1.6072631733472853,1.9138165205580937,1.486505926407058,1.49145613390059,1.4365337346290028,1.8804289192827146,4.8519146368923955,0.796400715643449,1.516821099873747,1.7118522135929466,2.1277541525285604,1.8181711199110326,1.5588567213071558,1.5284310996947694,1.3952525939282863,1.440057602304092,2.6612737770743573,2.2332516390178623,0.8088291599663067,0.6751071858610385,0.8889690535700482,0.3421545334107059,0.5550262524449353,0.5311973340772642,0.5175020547875706,0.5717495283696071,0.32719254570026307,0.7565507563937957,0.5036548108974999,0.7582757866670427,0.7105190655949268,0.616294420346472,0.5311898261525061,1.2383854455935992,0.8049574736309899,0.7984306116579455,0.5457258153343947,0.3851322995851194,0.5005639470442347,0.40816001993093076
1430438400,2.523160930118412,1.5634084529767356,1.987439383098816,1.4427549025191262,0.9548779698323299,2.9058710766936975,1.299430966398526,1.741227904873177,1.7185502211187513,1.6487967595901842,1.6208162226986953,1.4251081116498492,1.9946931883547028,1.730682136772412,1.2339485777877728,1.292897964937795,2.269603826941883,1.643889051420292,1.5479314994997322,2.1817158139207553,1.8213934691016063,1.7173060816564962,2.46132405747585,1.862980333596712,1.5733864319886774,1.6492335914486798,1.599846554226951,1.503492830505804,1.3545436998344818,1.9862975715747708,4.834920189827974,0.8426845247690202,1.4543637604671809,1.7538608568713012,2.1277541525285604,1.7769827773887763,1.4973806815936344,1.5284310996947694,1.4248130302403264,1.3867221355520887,2.1981886925173657,2.159357283315065,0.7657554177195804,0.6700690725337173,0.7901947142844872,0.3421545334107059,0.5668984717485702,0.5503051518498279,0.5716199167261401,0.5238938409730318,0.33904734808070736,0.8946762056939075,0.490400736926513,0.7300608736747811,0.831355641376377,0.5859848586900879,0.523378211062028,1.1070415346973086,0.7218007098261354,0.7211631331104024,0.5256991799092793,0.3638836209873197,0.5330680994497047,0.40816001993093076
1433116800,2.5691760230688994,1.6941561349872454,2.030801696911881,1.3383450082578736,1.1814591830128827,3.1873297935462284,1.3713257124902476,1.8769080013568007,1.6751733525568597,1.6202049082678114,1.5263291783261255,1.599834010396191,2.138496650770972,1.854687398908753,1.9604790488216952,1.3188672210484538,2.520680815075192,1.71354536715844,1.65306033670229,2.3492823126857902,1.6083247991312297,1.692672592780276,2.495040825386478,2.0478285768135063,1.56585826724232,1.9579136754096627,1.5845891620204269,1.489267643608733,1.3784574599828838,1.8527014151109855,5.183306354648619,0.8458765116052664,1.5748172007512726,1.6330860074460318,2.035887329787076,2.0241128325223148,1.519336410062749,1.7109303354792196,1.4366372047651423,1.4667253356800938,2.438523989565931,2.188093977199486,0.8901906730990121,0.6549547325517537,0.8417291521726059,0.3476290059452772,0.5639304169226614,0.5885207873949547,0.5783846494684614,0.5515997652552594,0.3864665576024846,0.706323320284664,0.5500440697959538,0.8393936615197966,0.7685206219700229,0.6398685238569926,0.507754980881072,1.1070415346973086,0.728453250930524,0.8756980902054886,0.535712497621837,0.41700531748181896,0.4680597946387649,0.4055096301911195
1435708800,2.6165793198423937,1.7652374510981517,2.0875323927440252,1.581783911268553,1.099780852491893,3.2353611300979725,1.3867193726290292,2.006116763565892,1.9069814529008633,1.7496007036506636,1.7396472865126595,1.519020422385679,2.3327319862540405,1.978866991100476,1.5247586278323109,1.2945451312879894,2.737223268376498,1.687986163138082,1.7506673515007274,2.419973964418038,1.6816528244903564,1.8487081887931733,2.4924945109109653,2.2239230580386153,1.727620568053635,2.073503958108191,1.63606459200368,1.584628989888869,1.4088027059967403,2.134407400618225,5.300443186536618,0.8476206984839838,1.586190396015915,1.7438891871015045,2.282375091028578,1.8227640370413782,1.5223713794180669,1.8050787732739226,1.4135690852441058,1.4392210961956815,2.4894083272461645,2.3738095140648214,1.0404273458987414,0.7481639955460472,0.9073245054653463,0.34521563745290645,0.6173295328676284,0.7278443032632976,0.6441835312785009,0.5823453960827234,0.45938993017273055,0.9130775059940118,0.535460282315685,0.9106603518172772,0.7946195639166129,0.7060500496233291,0.4889311421974739,1.1762166025206773,0.8702097106139114,0.8288170676194484,0.6335997445645123,0.3947721638251844,0.5282552116886129,0.47313593956912
1438387200,2.2799433839562377,1.630529346721823,1.9507630290814855,1.5723121513208371,1.027001237253459,3.0834662413609784,1.2087304876364144,1.8168604651162794,1.7582245031621178,1.5527309330039465,1.4931972542566994,1.4917978341708817,1.933895105900467,1.7422633291210712,1.4326977295480958,1.1908333611132724,2.357969442035176,1.396635126760824,1.5119399853869917,2.1596181447978906,1.5992861555357265,1.680004779929918,2.346865618138639,1.9567634698976129,1.592708766643807,1.5727000360227381,1.5557802552607938,1.417997900230452,1.3471782862933592,1.8807895800741772,4.885220618766364,0.7983219336565851,1.5551755000044307,1.66009871564918,2.1462022581008027,1.9048177235962955,1.4387729510685199,1.4868029190442635,1.5549259937685165,1.4425372738366853,2.4368151935719498,2.140521337682589,0.8622059949809014,0.6430707252686757,0.9330035009030447,0.3153150704294264,0.5759773153549643,0.603955911218481,0.5628129799591113,0.47692079851602326,0.3392417945890933,0.7857435680832826,0.4631895693651018,0.7770499527089507,0.6605873483162202,0.5961460324649807,0.46952911274519316,1.1762166025206768,0.8073428493908531,0.7386348996401302,0.5936879496313147,0.3737176484211745,0.5089288015048832,0.4133141541063577
